Student_ID,Name,Age,Gender,Hours_Sleep,Screen_Time,Physical_Activity,Healthy_Diet_Score,Study_Hours,Stress_Level,Academic_Performance
385,Navya,18,Female,7.7,4.8,5.2,4,4.3,6,3.19
386,Krishna,20,Male,8.0,3.0,0.8,5,4.9,1,2.67
387,Ishita,20,Male,4.8,8.0,5.3,6,3.0,7,2.53
388,Aadhya,24,Female,6.7,7.8,0.7,5,4.2,3,2.24
389,Vivaan,23,Male,5.0,4.1,0.2,7,1.8,6,3.02
390,Arjun,24,Female,7.6,2.8,2.8,9,5.7,7,3.17
391,Diya,23,Female,5.4,6.9,7.0,10,2.9,1,2.72
392,Priya,20,Male,5.6,6.0,1.2,7,4.6,1,2.95
393,Ayaan,19,Female,8.2,5.8,4.7,7,1.1,5,2.73
394,Myra,21,Male,6.4,7.3,1.2,4,2.0,6,3.28
395,Ishita,24,Male,7.3,5.8,5.1,1,3.4,9,3.8
396,Ananya,21,Male,6.0,3.0,3.5,8,5.4,1,2.33
397,Aarav,21,Female,5.5,5.9,4.8,4,3.6,4,2.76
398,Aditya,21,Male,7.1,3.1,1.4,1,5.6,10,2.28
399,Navya,20,Male,4.8,6.3,5.2,5,3.4,8,3.25
400,Riya,18,Female,5.9,5.3,7.0,8,3.5,10,3.46
401,Myra,20,Female,5.0,1.5,4.7,4,1.6,9,3.86
402,Ayaan,21,Female,7.5,4.6,3.5,8,5.0,3,2.56
403,Diya,20,Female,8.7,3.4,6.5,8,2.2,2,3.9
404,Priya,21,Male,9.0,3.3,0.1,3,5.5,4,2.13
405,Aditya,22,Male,6.3,5.2,5.1,9,5.6,2,3.21
406,Arjun,23,Male,5.3,3.3,6.2,3,5.7,1,2.11
407,Krishna,18,Female,6.2,6.4,0.4,1,3.6,3,3.79
408,Sai,22,Female,8.2,1.5,3.2,2,4.4,7,3.06
409,Vivaan,19,Male,5.0,5.6,1.4,6,4.9,1,3.34
410,Diya,20,Female,8.8,6.7,4.0,10,1.7,2,3.66
411,Arjun,19,Female,5.7,5.7,4.5,2,4.0,1,2.3
412,Ayaan,24,Male,8.9,4.5,2.1,6,1.2,8,2.08
413,Aarav,20,Male,8.2,7.7,3.2,1,3.5,5,3.76
414,Priya,23,Female,8.0,3.1,2.0,1,1.8,8,2.63
415,Aadhya,22,Female,5.6,1.1,2.6,5,1.9,3,2.26
416,Ananya,23,Female,4.0,4.0,1.1,10,2.8,7,2.94
417,Reyansh,24,Male,5.9,1.2,6.2,9,3.2,8,3.2
418,Ishita,21,Male,5.5,7.7,0.1,8,4.1,6,2.06
419,Ananya,23,Male,4.2,2.5,6.2,3,1.4,7,2.55
420,Saanvi,23,Male,6.5,6.5,4.0,3,3.5,2,2.07
421,Aditya,21,Male,6.0,6.4,2.3,1,1.9,8,2.84
422,Priya,20,Female,7.2,2.5,5.1,3,3.9,5,3.79
423,Myra,21,Female,7.1,5.3,3.6,1,4.2,7,3.97
424,Aditya,22,Female,4.6,1.3,3.5,8,3.8,1,3.27
425,Aarav,23,Male,8.9,4.4,0.8,1,4.7,5,2.32
426,Ishita,21,Male,4.9,1.1,2.7,5,2.7,1,3.81
427,Aarav,24,Male,6.2,7.4,1.7,9,4.8,8,3.03
428,Navya,24,Female,6.4,7.8,0.1,7,3.2,4,2.31
429,Vivaan,23,Male,8.1,2.6,2.5,4,3.4,4,3.84
430,Priya,22,Male,4.5,2.5,0.6,9,4.2,2,3.51
431,Sai,19,Female,6.1,6.3,1.8,9,1.1,5,3.46
432,Ayaan,22,Male,7.1,2.8,0.6,2,4.3,1,3.42
433,Saanvi,18,Female,5.1,7.3,0.7,10,4.1,9,2.4
434,Riya,18,Male,7.1,5.0,1.4,10,2.5,5,2.42
435,Aarav,18,Male,8.6,3.5,7.0,6,1.4,6,3.38
436,Aditya,23,Female,9.0,6.8,0.0,4,1.5,2,2.44
437,Aditya,24,Female,4.2,4.5,4.5,8,5.6,10,2.88
438,Arjun,20,Female,5.2,7.4,1.0,7,4.4,10,3.56
439,Aadhya,24,Female,5.6,7.5,6.4,7,1.6,1,3.57
440,Aadhya,20,Female,6.0,2.2,0.7,10,2.8,4,2.91
441,Priya,20,Female,5.2,1.0,6.7,9,4.0,7,3.58
442,Diya,24,Male,5.0,7.9,4.3,5,5.2,6,3.68
443,Priya,23,Male,8.8,7.3,0.0,6,1.2,10,3.31
444,Krishna,22,Female,8.6,1.4,6.3,1,2.2,1,2.46
445,Reyansh,20,Male,4.2,6.8,3.7,6,5.4,1,2.55
446,Vihaan,19,Female,5.7,4.2,1.8,2,1.0,8,2.63
447,Riya,24,Male,6.0,2.8,5.4,6,2.0,4,2.23
448,Riya,24,Female,5.2,7.2,6.5,9,5.8,5,2.55
449,Sai,18,Male,7.1,2.4,3.4,8,4.1,7,2.42
450,Diya,22,Male,7.2,7.6,2.2,9,2.3,8,2.91
451,Ananya,18,Male,8.3,2.4,5.5,10,1.3,10,3.82
452,Diya,24,Male,7.7,5.3,4.8,8,1.1,7,2.21
453,Diya,24,Male,6.7,2.6,6.2,3,2.2,2,3.44
454,Priya,20,Female,7.3,4.8,4.8,8,5.4,4,3.37
455,Ishita,22,Female,5.4,5.8,1.7,6,3.1,10,2.19
456,Diya,21,Female,7.0,2.3,6.5,6,4.6,1,3.85
457,Ananya,19,Male,6.4,4.6,0.7,6,5.6,10,3.14
458,Riya,20,Female,4.7,4.3,1.9,3,3.0,9,2.73
459,Ayaan,24,Male,5.2,1.5,3.6,10,2.0,3,3.51
460,Priya,20,Male,5.5,6.7,4.0,1,3.6,3,2.51
461,Ayaan,19,Male,8.6,3.3,0.1,4,5.5,10,3.39
462,Ishaan,24,Female,5.2,5.0,5.5,10,5.0,9,2.08
463,Saanvi,19,Male,5.4,4.6,2.5,6,1.3,10,3.68
464,Riya,21,Female,5.8,4.6,2.8,10,4.5,3,2.9
465,Ananya,20,Female,7.3,1.8,5.7,2,3.9,8,3.27
466,Diya,23,Male,4.6,4.0,2.7,7,5.5,2,2.44
467,Krishna,20,Male,8.8,4.2,0.3,7,1.6,3,3.35
468,Priya,18,Female,8.3,6.1,1.2,4,3.7,2,3.54
469,Riya,22,Female,6.9,6.9,6.7,4,5.4,1,2.95
470,Saanvi,22,Female,7.4,4.8,0.5,1,3.1,2,3.24
471,Reyansh,18,Female,4.1,1.6,2.5,2,3.4,8,2.91
472,Riya,24,Female,5.7,2.7,3.5,9,1.4,9,3.79
473,Aadhya,22,Female,8.0,2.2,3.5,10,2.4,2,3.0
474,Ishita,19,Male,4.4,1.9,0.0,8,2.6,7,3.68
475,Myra,22,Female,5.4,3.6,3.5,8,5.7,5,3.6
476,Ananya,22,Female,6.9,2.6,2.7,9,2.4,3,2.82
477,Ishaan,18,Female,5.3,2.5,6.8,7,3.3,9,2.46
478,Ananya,24,Female,8.7,1.4,1.1,9,4.4,6,2.81
479,Sai,21,Male,4.7,1.1,2.5,10,1.8,1,3.65
480,Vivaan,22,Male,8.0,1.7,2.9,2,3.4,5,2.46
481,Ananya,23,Female,6.5,2.2,2.7,6,4.7,7,3.05
482,Riya,22,Female,7.8,4.0,4.7,3,5.3,4,3.61
483,Sai,21,Female,5.6,4.6,1.5,6,4.1,8,2.71
484,Myra,18,Male,6.6,2.0,1.5,3,4.3,10,3.28
485,Priya,21,Male,8.3,4.0,5.1,8,1.6,5,2.49
486,Sai,18,Male,6.3,3.4,3.5,4,5.7,9,2.22
487,Navya,19,Male,5.8,2.3,2.9,10,1.7,9,3.59
488,Ishaan,18,Male,6.7,1.0,1.2,6,4.9,9,2.2
489,Aarav,19,Male,7.6,4.3,1.3,9,2.3,1,2.54
490,Aditya,19,Female,6.2,5.8,0.1,2,5.7,2,3.71
491,Ayaan,18,Male,8.7,2.6,0.6,2,4.6,3,2.69
492,Ayaan,23,Male,5.5,1.9,3.9,7,4.8,4,3.95
493,Priya,20,Female,6.4,7.2,6.2,2,2.1,10,3.96
494,Ishita,18,Male,7.8,2.9,2.0,2,3.2,9,2.54
495,Reyansh,22,Female,7.4,2.6,2.3,4,4.1,10,2.08
496,Ananya,23,Male,8.3,7.0,0.8,9,4.8,6,3.41
497,Reyansh,23,Female,9.0,6.7,2.7,8,1.5,1,2.9
498,Vihaan,22,Female,6.1,4.1,0.3,2,5.8,9,2.2
499,Aadhya,20,Female,4.6,4.4,6.4,8,5.5,6,3.42
500,Sai,23,Female,4.2,2.5,4.7,4,2.4,4,2.06
